location,name_cafe,median_price_rub,median_evalution,opening_hours,distance_to_university_km
Новослободская,Теремок,250,4.3,09:00-22:00,1.1
Новослободская,Rostics,400,4.3,00:00-23:59,1
Новослободская,Му-му,650,4.2,09:00-22:00,1
Новослободская,Cofix,250,4.3,07:30-22:00,0.9
Новослободская,Шоколадница,900,4.3,08:00-23:00,1
Новослобоская,The Best Burgers,600,4.5,10:00-22:00,1
Менделеевская,Братья Караваевы,700,4.5,08:00-23:00,0.7
Менделеевская,Вкусно и точка,400,4.4,07:00-00:00,0.94


